"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"218495181660495872","","","218489334083502080","54205414","2012-06-29 00:04:45 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @Rdio: Introducing: A Brighter, Lighter Rdio ? http://t.co/niT6Cs0n","http://on.rdio.com/MCqnoC"
"218494913573158913","","","","","2012-06-29 00:03:41 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","+1 ?@moreindirection: @Rdio The sidebar font in the new theme is way too big - can I adjust it??"
"218493707303919617","","","","","2012-06-28 23:58:53 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","holy @rdio change"
"218491754352082944","","","","","2012-06-28 23:51:08 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Tribute / http://t.co/KqCuEkJP #paris #eiffeltower","http://bit.ly/LhkmMq"
"218482895336128512","","","218433793659383808","717313","2012-06-28 23:15:56 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @arstechnica: First look: Drobo's new Thunderbolt-equipped Drobo Mini and Drobo 5D http://t.co/VTYh3BXB by @IT_AndrewC","http://arstechnica.com/gadgets/2012/06/first-look-drobos-new-thunderbolt-equipped-drobo-mini-and-drobo-5d/"
"218475536782065664","","","","","2012-06-28 22:46:41 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Chicago / http://t.co/T5DLA3vs","http://bit.ly/M70IXR"
"218467692334694403","","","218467558351835136","180505807","2012-06-28 22:15:31 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @instagram: Introducing our new photo page! Follow, like and comment from your browser: http://t.co/32ooJciN","http://instagram.com/p/MbwrDDhQSY/"
"218447947497607168","","","","","2012-06-28 20:57:03 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","See how the Affordable Care Act helps you / http://t.co/8Mdo5J8X #Obama2012 #Obamacare","http://bit.ly/Ljaodz"
"218423149077872640","","","","","2012-06-28 19:18:31 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Wash Post:  Romney responds to SCOTUS ruling by making stuff up. http://t.co/3qwbL8M3 via @stefcutter","http://wapo.st/KG82nr"
"218406929381335041","","","","","2012-06-28 18:14:04 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Encompass / http://t.co/DJpQjyqI #paris","http://bit.ly/LCcoQU"
"218406256476569600","","","218406012850413568","12830","2012-06-28 18:11:23 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @boagworld: Dear Tumblr your iPhone app is excellent. Please release an iPad version."
"218404976475652099","","","","","2012-06-28 18:06:18 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Watch Americans talk about how the Affordable Care Act has helped them and their families / http://t.co/dhavFRbc","http://bit.ly/Lj9z4D"
"218404926198517760","","","","","2012-06-28 18:06:06 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Guidance / http://t.co/HReuSil2","http://bit.ly/LhkjR1"
"218385783051132928","","","","","2012-06-28 16:50:02 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Valve's Source Filmmaker is incredible / http://t.co/BxUyNV4p","http://bit.ly/LDOzbs"
"218374203336966145","","","","","2012-06-28 16:04:01 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","President Obama to speak regarding Health Care at 12:15 EST / http://t.co/8pAatyD0","http://1.usa.gov/LiUNdY"
"218371446769074176","","","","","2012-06-28 15:53:04 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","serenity - http://t.co/VPGbbOW7 / @SocialMediaWeek #InstagramYourCity #Chicago","http://bit.ly/LBQ0XI"
"218361439889526785","","","218360880222568450","21268897","2012-06-28 15:13:18 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @joshtpm: Obama: GM (check), OBL (check), ACA (check)"
"218360184995717120","","","218359442746519554","6751172","2012-06-28 15:08:19 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @MattOrtega: I'll match donations to @BarackObama up to $250. http://t.co/aYHulfp7","http://bit.ly/NG3cbb"
"218351068038434816","218350389660098560","243675646","","","2012-06-28 14:32:06 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DesignersMX What's the verdict on location for the launch?"
"218349299560484864","","","218347712486182912","47462001","2012-06-28 14:25:04 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @teddygoff: I am SO ENORMOUSLY PROUD to work for the President who fought for health reform and got it done when no one thought he could."
"218335926772969472","","","218306682231599104","348664405","2012-06-28 13:31:56 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @RWD: And if you?re feeling especially pretty today, @sazzy?s looking for short videos explaining how @rwd changed your work: http:// ..."
"218324648012685312","","","","","2012-06-28 12:47:07 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","summer - http://t.co/aRcUO4Uy /  @SocialMediaWeek #InstagramYourCity #Chicago","http://bit.ly/LgQAra"
"218168636718845952","218167303676764160","5610682","","","2012-06-28 02:27:11 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@wxwill what?s a grocery cart?"
"218129358479564801","","","","","2012-06-27 23:51:06 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Designing Engaging And Enjoyable Long-Form Reading Experiences / http://t.co/P8YuXHZQ","http://bit.ly/LBOKUy"
"218122686348525569","","","","","2012-06-27 23:24:35 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","motion within the static field - http://t.co/cNd9nAtC / @SocialMediaWeek #InstagramYourCity #Chicago","http://bit.ly/LBPXeH"
"218085572248469504","","","","","2012-06-27 20:57:06 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Genie - Motion control time lapse device on @kickstarter / http://t.co/gn4JRYFs","http://kck.st/LBxAGw"
"218071085202161665","","","","","2012-06-27 19:59:32 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Games are for humans, Gamification is for dogs / http://t.co/f5REh5Uo","http://bit.ly/LgTmNf"
"218066360557772800","","","","","2012-06-27 19:40:46 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Instagram Your City For Social Media Week and Win A Trip Across The World / http://t.co/t27YYetH","http://bit.ly/LBQm0s"
"218064977163059200","","","","","2012-06-27 19:35:16 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Tower - http://t.co/LKoglGXJ / @SocialMediaWeek #InstagramYourCity","http://bit.ly/LgQqjA"
"218047926633639939","","","218041288455487489","10545","2012-06-27 18:27:31 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @flyosity: Facebook to ditch its HTML5-in-a-native-shell iPhone app for a much faster, fully native one. It's about time. http://t.co ..."
"218042543823265793","","","","","2012-06-27 18:06:08 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Anatomy of a mobile web experience: http://t.co/CvYT7uSQ / http://t.co/pQAG0SCB","http://google.com","http://bit.ly/Lgk5JT"
"218019194128703493","","","","","2012-06-27 16:33:21 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","The @Everlane on-boarding experience is one of the best I've seen lately. #UX / http://t.co/h1acXXQy","http://bit.ly/Lgqd4Q"
"218018640778375168","","","","","2012-06-27 16:31:09 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","The @Everlane on-boarding experience is one of the best I've seen lately. #UX"
"218009069854797824","","","","","2012-06-27 15:53:07 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Progress / http://t.co/Ie4y70yO","http://bit.ly/LeVMMo"
"217998406117888000","","","217997761918926850","14327933","2012-06-27 15:10:44 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @Lis_Smith: Awkward: @MittRomney's campaign refuses to confirm @realDonaldTrump fundraiser. Minutes later, Trump's team does: http:// ..."
"217962246695948289","","","","","2012-06-27 12:47:03 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","I had no idea this existed: ""Tumblr Backup"" / http://t.co/T6wuS7DZ","http://bit.ly/LAnJAM"
"217855042504507395","","","","","2012-06-27 05:41:04 +0000","<a href=""http://readmill.com"" rel=""nofollow"">Readmill</a>","""Finally, he got to the last page and asked the woman on the line to hold for a moment. He held the ..."" http://t.co/E3KQOfcc via @Readmill","http://rdml.it/Lrr3d9"
"217854831136743425","","","","","2012-06-27 05:40:13 +0000","<a href=""http://readmill.com"" rel=""nofollow"">Readmill</a>","""Craft is a love letter from the work?s maker, and here in my hands is that note enveloped in stone."" http://t.co/6FjLYgs8 via @Readmill","http://rdml.it/Ou590n"
"217853828681318400","","","","","2012-06-27 05:36:14 +0000","<a href=""http://readmill.com"" rel=""nofollow"">Readmill</a>","""We are told that there was a big bang at the beginning of time that created the universe, but this ..."" http://t.co/8wCyNDiD via @Readmill","http://rdml.it/Qgob7m"
"217799050316087296","","","","","2012-06-27 01:58:34 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Look who dropped in on HQ today: http://t.co/Mu1i7Gvj via @BarackObama","http://instagr.am/p/MW6kxiGuWp/"
"217766959482286081","","","","","2012-06-26 23:51:03 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","The World?s Most Infamous Mountains, Rendered As Massive Chalk Drawings / http://t.co/kLFywIUD","http://bit.ly/LzYrCZ"
"217739880606863360","","","","","2012-06-26 22:03:27 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Are you fired up? http://t.co/mXFuztKC #Obama2012","http://bit.ly/LzYazK"
"217739835258048512","","","","","2012-06-26 22:03:16 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Are you fired up? https://t.co/BtPIGbGe #Obama2012","https://dashboard.barackobama.com/?r=manikrathee"
"217651872545251328","","","","","2012-06-26 16:13:44 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Today is a day for extremely loud music."
"217646683285233666","","","","","2012-06-26 15:53:07 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","#vsco http://t.co/qEjHCMWU","http://bit.ly/Lz8tpI"
"217643477826150401","217643300088328192","220296634","","","2012-06-26 15:40:23 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Readmill How does one get on that list?"
"217599879831228417","","","","","2012-06-26 12:47:08 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Chicago #vsco #vscocam http://t.co/FJ1Ht9Ev","http://bit.ly/NtdHOZ"
"217482594965663746","","","216257046658564096","15141153","2012-06-26 05:01:05 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @kylerush: Barack Obama needs a frontend/JavaScript developer. Come make history with us: http://t.co/cTpgPEL7","http://bit.ly/KDydQk"
"217404573709647872","","","","","2012-06-25 23:51:04 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","""Rethinking the Campaign Monitor brand"" / http://t.co/ivAKpFzO","http://bit.ly/LthBKx"
"217402047568424961","","","","","2012-06-25 23:41:01 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","New @ifttt design is such a massive improvement.

http://t.co/G4XI9qEw","http://bit.ly/LwOqGB"
"217360798266302465","","","","","2012-06-25 20:57:07 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","""Facebook just changed your email address without permission or notification."" / http://t.co/bf4j89KW","http://bit.ly/LaE3FM"
"217356677731721217","","","","","2012-06-25 20:40:44 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","We need your support. Donate to our grassroots campaign today. / 
http://t.co/5tYylsIm","http://bit.ly/Lwlqif"
"217354720329740288","","","217354650381328385","45993","2012-06-25 20:32:58 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @clint: @kyleve @manikrathee  I should say advertising/marketing/analytics companies use and have been using it for a long time now ;)"
"217354086977241088","","","217352318289580034","14680556","2012-06-25 20:30:27 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @kyleve: Facebook attempts to redefine ""pixels"": https://t.co/6JVxV44u

What.","https://www.facebook.com/help/?faq=236257763148568"
"217341186485125120","","","","","2012-06-25 19:39:11 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","I just backed @fchimero's Scratch: A Book of Essays on @Kickstarter / http://t.co/nBjP7iGW","http://kck.st/LaOCst"
"217317756138299395","","","","","2012-06-25 18:06:05 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","PRIDE / http://t.co/m8PjcWRU 

( All photos shot with 5dmarkII &amp; processed with @visualsupplyco presets )","http://bit.ly/Ltn441"
"217302554596491265","","","","","2012-06-25 17:05:40 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","New shot on @dribbble / http://t.co/lVakjUa3","http://bit.ly/L8Wv1o"
"217296588568137728","217296432724578304","635793","","","2012-06-25 16:41:58 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@tdreyno bummer. good to know its documented though"
"217294431345311744","217293855140233218","635793","","","2012-06-25 16:33:24 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@tdreyno This is what I see in chrome (after 2 restarts and multiple refreshes) - http://t.co/UEjYGCNX","http://share.manikrathee.com/1W1O1F1k3W132p1E2Z11"
"217284308010930176","","","","","2012-06-25 15:53:10 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","LGBT Timeline print for #Pride by @mandabuck / http://t.co/B5Kn2lbv","http://bit.ly/Lt5Qnm"
"217254121458245632","","","217252245102800897","15736190","2012-06-25 13:53:13 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @smashingmag: New on Smashing Fireworks: Create Interactive Prototypes With Adobe #Fireworks - http://t.co/ciSNIdou","http://fireworks.smashingmagazine.com/2012/06/25/create-interactive-prototypes-with-adobe-fireworks/"
"217237477608529920","","","","","2012-06-25 12:47:05 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","""Whoever you are ? we don't love you in spite of that,"" he yelled. ""We love you because of that."" - http://t.co/m8PjcWRU","http://bit.ly/Ltn441"
"217137559476768768","","15523824","","","2012-06-25 06:10:03 +0000","web","@ryanbooth Just stumbled onto your blog when I was searching for photos processed with @visualsupplyco 

Really stunning work - love it."
"217129831173861376","","","","","2012-06-25 05:39:20 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","People in our generation are making history.

Be proud of that."
"217118866197848064","","","","","2012-06-25 04:55:46 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","So, that Saturday @RWD blog project is done. Seems right to use today for the first post &amp; release. 
#Pride 

http://t.co/CgiP4Hmt","http://blog.manikrathee.com/"
"217086176018972675","217085541580148736","47139035","","","2012-06-25 02:45:52 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@wbrosnan1 This would've been the only way to top his goal vs City."
"217074197451636737","","","217071756886802433","17346623","2012-06-25 01:58:16 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @dhg: Looks like we'll be able to use CSS calc() fairly soon, it just needs some mobile support. I'm excited. http://t.co/uV186akI","http://caniuse.com/calc"
"217072431825817600","217072221968023553","16031256","","","2012-06-25 01:51:15 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@janinetoro meesages beta, little snapper, xscope, fluid, f.lux, stay app and better snap tool"
"217072125008285696","217072010617032706","16031256","","","2012-06-25 01:50:02 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@janinetoro sure do, also super useful. I use it for code diffs all the time. Like it better than terminal."
"217069434857197568","","","217021175828713472","468126625","2012-06-25 01:39:20 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @impending: You love iOS gaming but hate those lame virtual analog sticks. Maybe it's time to put a ring on it: http://t.co/Kiudppxz","http://www.kickstarter.com/projects/669350010/ringbow-next-generation-gaming-accessory"
"217067119588818944","217065477653008384","16031256","","","2012-06-25 01:30:08 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@janinetoro @alfredapp yes yes yes yes.




Yes."
"217042191263088640","","","","","2012-06-24 23:51:05 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","#ILPride http://t.co/PPinyzN4","http://bit.ly/LsWytu"
"217003843957964800","","","","","2012-06-24 21:18:42 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Let's do this. #england #ThreeLions"
"216998407355641857","","","","","2012-06-24 20:57:06 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","#pride http://t.co/B45MXRXz","http://bit.ly/LqMKQN"
"216955368851505152","","","","","2012-06-24 18:06:05 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Shooting the very first header for my new blog design - all for #pride tomorrow http://t.co/m3wPSP7J","http://bit.ly/LgdRHS"
"216921917297397762","","","","","2012-06-24 15:53:09 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","#vsco http://t.co/2hxnWkLH","http://bit.ly/LR77Gw"
"216875084181274627","","15141153","","","2012-06-24 12:47:04 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","@kylerush &amp; @dryan http://t.co/LAJErQPN","http://bit.ly/NmIw7I"
"216657491013009408","","","","","2012-06-23 22:22:25 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Weekend reading: ""Fluid Type"" by @TrentWalton / http://t.co/he2ekF8w","http://bit.ly/L52vIK"
"216649874387644416","","","","","2012-06-23 21:52:09 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","It's Saturday. I'm doing what any self-respecting person would be doing.

Building a @rwd blog with jekyll and @scottjehl's picturefill."
"216603891486310401","216603770124107776","18359862","","","2012-06-23 18:49:26 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@kerem fantastic - thanks dude"
"216603516272259073","216603005481525248","18359862","","","2012-06-23 18:47:57 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@kerem Not often, I'm a lightroom guy.

I'd love to take a look at the source &amp; presets"
"216601116232794112","","18359862","","","2012-06-23 18:38:25 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@kerem - this is a great shot. what did you use to give it that faded tone?


https://t.co/Zxsr4bol","https://fbcdn-sphotos-a.akamaihd.net/hphotos-ak-ash3/s720x720/538554_812167338602_863813434_n.jpg"
"216578598117711872","","","","","2012-06-23 17:08:56 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Pride cupcakes &amp; mimosas /  http://t.co/t0hgP5Bt","http://instagr.am/p/MOWC8SJMLf/"
"216317429930930176","","","","","2012-06-22 23:51:08 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","A Canopy of Man-Made Solar-Powered Supertrees / http://t.co/XhNkRuZ5","http://bit.ly/L0tl4L"
"216273672602787841","","","","","2012-06-22 20:57:16 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","louvre / http://t.co/34ya95wk","http://bit.ly/LkMyT9"
