"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"109086375437017090","","","109078134434959360","23619919","2011-09-01 02:13:13 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @sdesic: 2011 International Photography Award Winners http://t.co/hGxWpPE","http://tinyurl.com/3q7kjpv"
"108991570572886016","","","","","2011-08-31 19:56:30 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Current Status: http://t.co/QeTGk6w / @beep - yoink.","http://fry.im/i/dance.gif"
"108728123247427584","108682120033087488","23507538","","","2011-08-31 02:29:39 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@mr1338 I haven't looked into it yet. I'll check it out and post an update if it's something I add to the roadmap"
"108557470070341632","","","","","2011-08-30 15:11:32 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Hurricane Irene, photos and video: http://t.co/17ZtANj","http://www.manikratheephotography.com/2011/08/29/oh-irene/"
"108540798957649920","","","","","2011-08-30 14:05:17 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Wacom Inklin - draw on paper and let the Inkling digitally capture it all

http://t.co/Ew7YzGE","http://www.wacom.com/en/Products/Inkling.aspx"
"108424126758260736","","","","","2011-08-30 06:21:40 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Any wedding photogs have recommendations for album book services? Preferably one that let's me design a layout online to show to the client"
"108402050374696960","","","","","2011-08-30 04:53:57 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I'm constantly amazed by the change in my productivity between using single screen vs a dual screen setup. 

Not even comparable."
"108399560942043136","","18403728","","","2011-08-30 04:44:03 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@sirocc0 @alpesh_shah prob*"
"108399512661397504","","18403728","","","2011-08-30 04:43:52 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@sirocc0 @alpesh_shah Figured out our media query prov on ipad view of the rev site - so simple. 1140 has a big oversight in its stylesheet."
"108370288915398656","","","","","2011-08-30 02:47:44 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","PHP and I do not get along."
"108333240967901184","108332951988740096","16048429","","","2011-08-30 00:20:32 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@SegeriusBruce Thats actually my exact setup - 580 on camera and sunpak off - but with cowboy studios."
"108331759787196416","108330155998593024","16048429","","","2011-08-30 00:14:38 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@SegeriusBruce I'm using http://t.co/jtyT2x1 triggers with my canon kit now - very cheap and work great. might be a temp solution for you","http://www.cowboystudio.com/"
"108329280345341953","108329009535909889","16048429","","","2011-08-30 00:04:47 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@SegeriusBruce Have you checked the channels on the bowens? I've had huge interference problems with my triggers on 2 of 3 channels."
"108329093552021505","108328660443996161","16048429","","","2011-08-30 00:04:03 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@SegeriusBruce @jasminestar Jasmine - any chance you can update your ""entire setup""? The photoflex.com page is not accessible anymore"
"108328756329979905","108262372807942145","16031256","","","2011-08-30 00:02:42 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@janinetoro since i have a dedicated system at work and a desk at home, i rarely move my laptop. ipad is mobile, laptop is the workhorse."
"108328590684332032","108262372807942145","16031256","","","2011-08-30 00:02:03 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@janinetoro reconnect drobo, just restart those library dependent apps and all works perfectly fine."
"108328488074874881","108262372807942145","16031256","","","2011-08-30 00:01:38 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@janinetoro aperture or anything. Adobe apps work fine except if they store media files (like soundbooth and premiere) But once you reconnec"
"108328360488353792","108262372807942145","16031256","","","2011-08-30 00:01:08 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@janinetoro well it depends - i keep libraries on it and i use a laptop as well - so when i move the computer, i can't access lightroom or"
"108229842121666560","108212569378004992","16031256","","","2011-08-29 17:29:39 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@janinetoro I killed time machine since it was causing issues. Will probably buy a separate 3tb drive just for that."
"108229636407832577","108212569378004992","16031256","","","2011-08-29 17:28:50 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@janinetoro I run rsync manually but looks like I'll switch to chronosync. Drobos new dashboard has auto backups as well if u like that"
"108186205530767360","","22184271","","","2011-08-29 14:36:16 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@PopPhoto  ?@manikrathee: New on the blog: Hurricane Irene (photos & timelapse video)

http://cl.ly/9iAe?"
"108171814768869376","","28154192","","","2011-08-29 13:39:05 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Sigma_Photo  ?@manikrathee: New on the blog: Hurricane Irene (photos & timelapse video)

http://cl.ly/9iAe?"
"108170874791804930","108052894477058048","16031256","","","2011-08-29 13:35:20 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@janinetoro and I have 8tb capacity ATM with maybe 5 used."
"108170772614361088","108052894477058048","16031256","","","2011-08-29 13:34:56 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@janinetoro crash plan os unlimited - the thing u have to worry about is data transfer. ISPs frown upon 5tb uploads in a month lol"
"108030438567710720","107982867807744000","16930402","","","2011-08-29 04:17:18 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@noemiphotograph The video is up on my blog: http://t.co/17ZtANj","http://www.manikratheephotography.com/2011/08/29/oh-irene/"
"108030366723481601","","","","","2011-08-29 04:17:01 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","New on the blog: Hurricane Irene (photos & timelapse video)

http://t.co/17ZtANj","http://www.manikratheephotography.com/2011/08/29/oh-irene/"
"108001179853799425","107998307556655104","18337737","","","2011-08-29 02:21:02 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@punambean Where are you headed?"
"107989062928957442","107982867807744000","16930402","","","2011-08-29 01:32:53 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@noemiphotograph Thanks! Its my first timelapse video actually. Trying to work out some of the post-processing kinks. I'll tweet when its up"
"107967678790123520","","","","","2011-08-29 00:07:55 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Pictures of my ""Post Hurricane Timelapse Process"" - http://t.co/Q4ISfdZ

- Video coming in a bit","https://plus.google.com/photos/118337203025285830553/albums/5646040702676213729"
"107885320120434688","107852459770265600","182539298","","","2011-08-28 18:40:39 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@elmimmo_ Wow -thanks for the info. I need to look into that. Could've been a disaster if something had gone wrong."
"107820860857008131","","","","","2011-08-28 14:24:31 +0000","<a href=""http://getpocket.com"" rel=""nofollow"">Pocket.</a>","Oldy but a goody - An open letter to conservatives | AmericanDad's Blog http://t.co/GCVeGLL","http://bit.ly/nOOuKX"
"107809316299485184","107756428852338688","182539298","","","2011-08-28 13:38:38 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@elmimmo_ @janinetoro Not sure what that means - what are the extended attributes? (This didnt't help: http://t.co/dEywTM1)","http://en.wikipedia.org/wiki/Extended_file_attributes"
"107665156351340544","","","","","2011-08-28 04:05:48 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Remember that time that the beach became a CLIFF OF DEATH / http://t.co/BRtvtlq","https://plus.google.com/118337203025285830553/posts/NA29rDmKUuw"
"107628983591510016","","","107627967802384385","759251","2011-08-28 01:42:03 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @CNN: Hurricane Irene: Death toll climbs to nine, more than 1 million without power  http://t.co/66YY1gN","http://on.cnn.com/q4Qw6N"
"107627688302354432","","","","","2011-08-28 01:36:55 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Holy hell #irene - http://t.co/UsL0Hyk","https://plus.google.com/118337203025285830553/posts/WSniWgNsHja"
"107623368299249664","","","107613919216013312","14324986","2011-08-28 01:19:45 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @elaineinspired: I can't wait til everyone gives up on dressing like a lumberjack from the 70s."
"107614571493199872","","","107613142263152641","16196632","2011-08-28 00:44:47 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @RobertKathleen: The National Weather Service just added a tornado watch for NYC, parts of NJ and parts of CT. Please be safe out there!!"
"107614467101163520","","","107457316445634560","14955908","2011-08-28 00:44:22 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @aspca: SPECIAL NYC & NJ ALERT: Pets ARE welcome at ALL evacuation shelters across these states! http://ow.ly/6emFN #Irene"
"107611982621982720","","","","","2011-08-28 00:34:30 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Nights like tonight makes me want the 1dmkIV"
"107291424957018112","","","107188671211511808","237057786","2011-08-27 03:20:43 +0000","web","RT @Lord_G_Almighty: Hurricane Irene threatens the East Coast of USA. If MTV won't cancel Jersey Shore, God will."
"107270712317849601","107270108757508096","19741430","","","2011-08-27 01:58:25 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Chelsey_Homan you have just jinxed us all."
"107269759363584000","107269215978926080","19741430","","","2011-08-27 01:54:38 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Chelsey_Homan HU-RR-IC-ANE

Basically a giant wind tunnel of death and destruction."
"107266854770311168","","","107252296253054976","9900422","2011-08-27 01:43:05 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @spencerfry: When Irene hits and the power goes out...  http://t.co/WlpNjqv (via @reddit)","http://images.cheezburger.com/completestore/2011/8/26/b9d6aae5-00c0-45b2-936d-e06b8818257d.jpg"
"107266635752157184","107257092011855873","19741430","","","2011-08-27 01:42:13 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Chelsey_Homan probably because it's a HURRICANE"
"106958150078431232","106957801519198208","16031256","","","2011-08-26 05:16:24 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@janinetoro yep and yep - copy libraries over then option+run programs forces them to ask for libraries and u can point to drobo."
"106956257298087938","106955590466682880","16031256","","","2011-08-26 05:08:53 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@janinetoro ArSync or rsync is a GUI skin for a command line backup - super
Simple and let's you save profiles for different backup types"
"106956139320717314","106955637929418752","16031256","","","2011-08-26 05:08:25 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@janinetoro partition can work - I have 3tb of data already so it'd be a pain for me to do it"
"106954834661486594","106952836054654977","16031256","","","2011-08-26 05:03:14 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@janinetoro arSync and crashplan"
"106953980982198272","106952836054654977","16031256","","","2011-08-26 04:59:50 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@janinetoro had TM but stopped it bc it causes issues w/ fw800"
"106946351962656769","","","","","2011-08-26 04:29:31 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I just +1'd a hurricane."
"106945871173795841","","","","","2011-08-26 04:27:37 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I'm ok with my thursday night: http://t.co/lYKr4HW","https://plus.google.com/118337203025285830553/posts/4wP7fmPa1GS"
"106822866703622144","","","","","2011-08-25 20:18:50 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT: On the blog: A Match Made In Heaven:
http://t.co/9YlyTPh","http://www.manikratheephotography.com/2011/08/15/kim-alex-a-match-made-in-heaven/"
"106815568065204225","","","","","2011-08-25 19:49:50 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Uh.. all 11 reasons are cancelled out by mobile first design. Next.

//  11 Reasons Responsive Design isn't that cool. http://t.co/ZGdW65l","http://www.webdesignshock.com/responsive-design-problems/#comment-21841"
"106813154046119936","","17214932","","","2011-08-25 19:40:15 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@neiladelantar http://t.co/vNEGGId","http://www.unplggd.com/unplggd/ride-more-safely-at-night-with-these-bike-tire-led-revolights-154503?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+apartmenttherapy%2Funplggd+%28Unplggd%29"
"106798236353822720","","","","","2011-08-25 18:40:58 +0000","<a href=""http://photovine.com"" rel=""nofollow"">Photovine</a>","I just started a new vine on @photovine: ""Hurricane Watch"" Help it grow by adding your photo! http://t.co/VhFxFhY","http://photovine.com/p/bDaSdq1EReb3"
"106788774607982593","","","","","2011-08-25 18:03:22 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","NY Times Hurricane Tracker:  http://t.co/Rn8rHbD","http://www.nytimes.com/projects/hurricanes/"
"106744779689312257","106744332987531265","15755923","","","2011-08-25 15:08:33 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@abcddesigns And to think that I have a three day, outdoor concert/festival that I was planning to attend. 

Figures."
"106741198605131776","","","","","2011-08-25 14:54:19 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Have you seen the Manik Rathee Photography facebook page? Throw a like my way - I'm sure you'll enjoy the photos.

http://t.co/fDYkezn","https://www.facebook.com/manikratheephotography"
"106740851186728960","106740585213337600","291812445","","","2011-08-25 14:52:56 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mcausi I'd do it if I had the 1D - rain get along with my 5d2"
"106740050305359872","","","","","2011-08-25 14:49:45 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I love that we are under ""EXTREME"" Threat level. Next: Catastrophic. So, basically, if it gets any worse, we all die.

http://t.co/rJB3YqB","http://cl.ly/2l3m3O1l3P0D1I320o1g"
"106722142258864128","106709934812561408","31584502","","","2011-08-25 13:38:36 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Canon_Camera Have you seen the ONA union street? In grey - hell of a bag

http://t.co/zwmCA8c","http://www.onabags.com/store/men/the-union-street.html"
"106521229976023040","106499113675259904","225261033","","","2011-08-25 00:20:14 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@olaolusoga @neiladelantar +1. Ppl think he didn't leave a roadmap behind. 


Yea right."
"106520622682734592","","","106505949358997504","14231571","2011-08-25 00:17:50 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @marcoarment: Steve: You've defined a generation and changed the world.

Thank you.

We wish you the best.

http://t.co/Y9To3Bh","http://www.marco.org/2011/08/24/steve-jobs-resigns-as-apple-ceo"
"106519916311609345","","","","","2011-08-25 00:15:01 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","?@amyhoy: ""It isn?t the consumers? job to know what they want."" -Steve Jobs?"
"106519853778731008","","","106516025968836608","10545","2011-08-25 00:14:46 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @flyosity: Steve Jobs to everyone at Apple: keep making things easy to use, beautiful, light and thin. Everyone at Apple to Steve: Ay ..."
"106446825216671744","","","","","2011-08-24 19:24:35 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","OH: ""I normally don't use the internet, but.."""
"106437216271740928","106436835089190912","16031256","","","2011-08-24 18:46:24 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@janinetoro Light It / http://t.co/rqARDqX","https://plus.google.com/118337203025285830553/posts/enq1kNcuGji"
"106436977041215488","","","","","2011-08-24 18:45:27 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Post Secret -  Trailer  /  http://t.co/x1RHzjT","https://plus.google.com/118337203025285830553/posts/9QNYTuXbdy9"
"106425940594262016","106424124037013504","10545","","","2011-08-24 18:01:36 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@flyosity I hate you."
"106405910812954624","","","106402927547125760","1504011","2011-08-24 16:42:00 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @swissmiss: YES! Typekit just added Franklin Gothic to their catalog of web fonts! Hooray! http://t.co/VBpTx5Q","http://bit.ly/okgguH"
"106396883869642752","","","","","2011-08-24 16:06:08 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Hey LinkedIn - If I say I don't want ANY emails.. why do I still get emails from EVERY GROUP I'm a part of?

You are the worst. seriously."
"106385339802853376","","","","","2011-08-24 15:20:16 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","?@zeldman: Optimizable: learn to optimize a webpage in 5 minutes - by @mike_padilla http://t.co/F3nfHIQ?","http://optimizable.org/"
"106383346728316928","","","106381508998213632","12304722","2011-08-24 15:12:21 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @mlane: The relevance of the baseline grid http://t.co/XkZl7Df","http://mln.im/qcvmnr"
"106383323391213568","","","106381282421907456","14410605","2011-08-24 15:12:15 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @wizwow: HACKER CRAP: Look for a signup page that has the URL itwitter - looks like twitter - but when you sign in it hacks your acco ..."
"106375327768518656","106368860697006080","16048429","","","2011-08-24 14:40:29 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@SegeriusBruce I'd love to hear the answers as well! *cough* blog post for the masses *cough*"
"106358483246522369","106358053871419392","167289455","","","2011-08-24 13:33:33 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@darbooth I think you're spelling portfolio wrong."
"106356088370245632","","","106329314215202817","17150723","2011-08-24 13:24:02 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @zarazoo: Daily Photography Tip - Eliminate the sun patches on people when shooting under a tree by making sure the sun is directly o ..."
"106234340995907585","","","","","2011-08-24 05:20:15 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Of course I found a new photography magazine to read at 1am. What else would I want to be doing right now..?

..sleep?  Peh."
"106222126373150720","","","","","2011-08-24 04:31:43 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","More Timefest Stuff: http://t.co/LxG6QZG","https://plus.google.com/118337203025285830553/posts/T5keeTdt3HJ"
"106219618271633409","","","","","2011-08-24 04:21:45 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Fantastic new iPad app/magazine called ""Light It"" from @ScottKelby 

http://t.co/rqARDqX","https://plus.google.com/118337203025285830553/posts/enq1kNcuGji"
"106175230162108416","","","","","2011-08-24 01:25:22 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","This is absolutely amazing.
http://t.co/gn8oa03","https://plus.google.com/118337203025285830553/posts/6WYPYsGSkiu"
"106082268707172352","106081639603507200","255774909","","","2011-08-23 19:15:58 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@MrGube @convergenj @rogelioos Is this a joke?"
"106073192086519808","","","","","2011-08-23 18:39:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I love hitting refresh in my @readitlater app and seeing ""Downloading 1 / 398""

And by love I mean hate to its very core."
"106066721336598528","","","106066340875485184","33923","2011-08-23 18:14:11 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @cameronmoll: The ground shakes and suddenly I realize just how many of you East Coast folks I'm following."
"106066449944154113","106066106283868160","10545","","","2011-08-23 18:13:06 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@flyosity I see what you did there."
"106062732821929984","","","","","2011-08-23 17:58:20 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","#Earthquake in #jersey? Cool."
"106016521603661826","","","","","2011-08-23 14:54:43 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","New approaches to designing log-in forms: http://t.co/WT0wsbh","https://plus.google.com/118337203025285830553/posts/4Cx5WvpZwXC"
